# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	C	20	1.6874399302582745e-15	2.2657598921498278e-15
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	D	10	1.6331199339440016e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	D	10	0	0
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	A	150	4.0439999175762566e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	B	20	1.6437999328324503e-15	2.4393598765683887e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	A	150	2.889599994400418e-08	4.1599999134720006e-08
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	B	20	1.7480399249004344e-15	3.7945597662551131e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	C	20	0	0
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	A	188	4.0078722599398612e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	B	25	1.6536639317882008e-15	3.3017598098186309e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	C	25	1.5841599369311379e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	A	188	2.5057446923726295e-08	4.5599998960320021e-08
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	B	25	1.7030079282252951e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	C	25	2.6645352591003756e-17	2.2204460492503131e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	A	188	4.0621275763987986e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	B	25	1.6765439298546328e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	C	25	1.5744959375118359e-15	1.7265599281751066e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	D	12	1.7536932569303867e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	A	188	2.3542553450587578e-08	4.7599998867120025e-08
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	B	25	1.6965119286209817e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	C	25	1.6009599358824982e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	D	12	1.7536932569303867e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	C	25	0	0
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	A	188	4.0227658763351808e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	B	25	1.6651199316078742e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	C	25	1.6115839351581845e-15	2.1705598988519072e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	A	188	2.607872348190077e-08	4.1599999134720006e-08
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	B	25	1.7711679238633113e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	C	25	1.6424959331812119e-15	2.2657598921498278e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	D	12	0	0
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	A	188	4.0504254494441168e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	B	25	1.6050879355605267e-15	2.1705598988519072e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	C	25	1.6109439352555286e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	A	188	2.5978723467581194e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	B	25	1.6285439340923924e-15	2.2657598921498278e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	C	25	1.6142719350511893e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	A	188	6.4959857823812352e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	D	12	0	0
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	A	188	4.0259573655779476e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	B	25	1.6226559342335638e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	C	25	1.6156799346821781e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	D	12	1.6143599350179863e-15	1.8849599178157469e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	A	188	2.4310638500393103e-08	4.3599999049520024e-08
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	B	25	1.7033279281853592e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	C	25	1.7855679217551515e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	D	12	1.6952932631334796e-15	2.2657598921498278e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	A	188	2.9527208101732887e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	A	38	3.7515788813406343e-08	3.9599999215920021e-08
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	A	38	3.8557894014663185e-08	3.9599999215920021e-08
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	B	5	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	C	5	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	A	60	3.3099999603900009e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	A	60	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	A	60	3.9633332547899988e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	A	60	3.6993332704715999e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	A	60	3.9866665871626653e-08	4.3599999049520024e-08
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	B	8	1.5988599360049862e-15	1.813759922733826e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	A	60	3.4453332868565336e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	A	60	3.9766665875753317e-08	4.3599999049520024e-08
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	A	60	3.7719999335018662e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	A	60	3.7686665997492e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	A	90	3.9622221437239939e-08	4.1599999134720006e-08
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
